t,x,y,heading,distance,velocity,acceleration,curvature,path,voltage,current
0,2.35771e-14,1.5,-4.76417e-07,0,0,32.2598,0,0,,
0,,,,,-3.406,-32.2598,,-1,,
0,,,,,3.406,32.2598,,-1,,
0,2.38209e-07,2,,,0,32.2598,,1,12,262
0,-2.38209e-07,1,,,0,32.2598,,2,12,262
0,0,0,0,,,,,3,,
0.00505,2.35771e-14,1.5,-4.76417e-07,0.000403248,0.161299,32.2598,0,0,,
0.00505,,,,,-3.406,-32.2598,,-1,,
0.00505,,,,,3.406,32.2598,,-1,,
0.00505,2.38209e-07,2,,,0.161299,32.1819,,1,12.5393,261.367
0.00505,-2.38209e-07,1,,,0.161299,32.3378,,2,12.5973,262.633
0.00505,0.00161299,0,0,,,,,3,,
0.0101,0.000403248,1.5,7.04169e-07,0.0015939,0.31496,30.7321,0.00241623,0,,
0.0101,,,,,-3.40189,-30.7321,,-1,,
0.0101,,,,,3.40189,30.7321,,-1,,
0.0101,0.000402896,2,,,0.314579,30.3978,,1,12.4157,246.877
0.0101,0.0004036,1,,,0.31534,31.0664,,2,12.6671,252.308
0.0101,0.00476259,2.39689e-08,7.61015e-06,,,,,3,,
0.01515,0.0015939,1.5,7.79725e-06,0.00353465,0.461343,29.2767,0.00953506,0,,
0.01515,,,,,-3.38984,-29.2767,,-1,,
0.01515,,,,,3.38984,29.2767,,-1,,
0.01515,0.00159,2,,,0.459144,28.5021,,1,12.2199,231.482
0.01515,0.00159779,1,,,0.463543,30.0513,,2,12.8116,244.063
0.01515,0.00937602,2.6202e-07,5.15995e-05,,,,,3,,
0.0202,0.00353465,1.5,3.7498e-05,0.00619,0.600795,27.8902,0.0210246,0,,
0.0202,,,,,-3.37057,-27.8902,,-1,,
0.0202,,,,,3.37057,27.8902,,-1,,
0.0202,0.0035159,2,,,0.594479,26.5362,,1,11.9654,215.515
0.0202,0.0035534,1,,,0.60711,29.2443,,2,13.0172,237.509
0.0202,0.015384,1.33092e-06,0.000177914,,,,,3,,
0.02525,0.00619,1.5,0.000113783,0.00952609,0.733642,26.5694,0.0363631,0,,
0.02525,,,,,-3.34518,-26.5694,,-1,,
0.02525,,,,,3.34518,26.5694,,-1,,
0.02525,0.00613311,2,,,0.720303,24.565,,1,11.6754,199.506
0.02525,0.00624689,1,,,0.74698,28.5739,,2,13.2607,232.064
0.02525,0.0227204,4.59334e-06,0.000444689,,,,,3,,
0.0303,0.00952609,1.5,0.000265991,0.0135107,0.860198,25.3112,0.0546953,0,,
0.0303,,,,,-3.31534,-25.3112,,-1,,
0.0303,,,,,3.31534,25.3112,,-1,,
0.0303,0.00939309,2,,,0.836673,22.6469,,1,11.372,183.928
0.0303,0.00965908,1,,,0.883722,27.9754,,2,13.5198,227.204
0.0303,0.0313224,1.24657e-05,0.000915176,,,,,3,,
0.03535,0.0135107,1.5,0.000524061,0.0181131,0.98076,24.1125,0.07472,0,,
0.03535,,,,,-3.28334,-24.1125,,-1,,
0.03535,,,,,3.28334,24.1125,,-1,,
0.03535,0.0132487,2,,,0.944119,20.8787,,1,11.0928,169.568
0.03535,0.0137727,1,,,1.0174,27.3463,,2,13.7568,222.094
0.03535,0.0411299,2.86286e-05,0.001648,,,,,3,,
0.0404,0.0181131,1.50001,0.000915963,0.023304,1.09561,22.9706,0.0947988,0,,
0.0404,,,,,-3.25187,-22.9706,,-1,,
0.0404,,,,,3.25187,22.9706,,-1,,
0.0404,0.0176551,2.00001,,,1.04368,19.5651,,1,10.9549,158.899
0.0404,0.0185711,1.00001,,,1.14754,26.3761,,2,13.8544,214.215
0.0404,0.052086,5.80636e-05,0.00268663,,,,,3,,
0.04545,0.023304,1.50001,0.00145838,0.0290556,1.20503,21.8828,0.113074,0,,
0.04545,,,,,-3.22374,-21.8828,,-1,,
0.04545,,,,,3.22374,21.8828,,-1,,
0.04545,0.0225748,2.00001,,,1.1369,18.3625,,1,10.836,149.132
0.04545,0.0240332,1.00001,,,1.27316,25.4031,,2,13.935,206.312
0.04545,0.0641362,0.000106857,0.0040492,,,,,3,,
0.0505,0.0290556,1.50002,0.00215443,0.0353413,1.30926,20.8465,0.127766,0,,
0.0505,,,,,-3.20148,-20.8465,,-1,,
0.0505,,,,,3.20148,20.8465,,-1,,
0.0505,0.0279784,2.00002,,,1.22562,17.8637,,1,10.963,145.081
0.0505,0.0301328,1.00002,,,1.3929,23.8292,,2,13.7714,193.53
0.0505,0.0772286,0.000181773,0.00572198,,,,,3,,
0.05555,0.0353413,1.50004,0.00299677,0.0421359,1.40856,19.8592,0.1372,0,,
0.05555,,,,,-3.18735,-19.8592,,-1,,
0.05555,,,,,3.18735,19.8592,,-1,,
0.05555,0.0338429,2.00004,,,1.31193,17.4828,,1,11.1254,141.988
0.05555,0.0368397,1.00004,,,1.50518,22.2357,,2,13.5743,180.588
0.05555,0.0913137,0.00028959,0.00765452,,,,,3,,
0.0606,0.0421358,1.50006,0.00395471,0.0494151,1.50315,18.9188,0.143322,0,,
0.0606,,,,,-3.17825,-18.9188,,-1,,
0.0606,,,,,3.17825,18.9188,,-1,,
0.0606,0.0401584,2.00006,,,1.39543,17.4595,,1,11.4109,141.798
0.0606,0.0441131,1.00007,,,1.61087,20.3781,,2,13.2556,165.502
0.0606,0.106345,0.000437029,0.00980888,,,,,3,,
0.06565,0.049415,1.50009,0.0050059,0.0571562,1.59326,18.0228,0.14399,0,,
0.06565,,,,,-3.17726,-18.0228,,-1,,
0.06565,,,,,3.17726,18.0228,,-1,,
0.06565,0.046912,2.00009,,,1.47856,16.6089,,1,11.3874,134.89
0.06565,0.0519179,1.0001,,,1.70797,19.4367,,2,13.2476,157.856
0.06565,0.122276,0.000629858,0.012103,,,,,3,,
0.0707,0.0571559,1.50014,0.006112,0.0653371,1.67911,17.1693,0.140782,0,,
0.0707,,,,,-3.18202,-17.1693,,-1,,
0.0707,,,,,3.18202,17.1693,,-1,,
0.0707,0.0540999,2.00013,,,1.56092,16.6751,,1,11.7022,135.428
0.0707,0.0602119,1.00015,,,1.7973,17.6635,,2,12.9027,143.455
0.0707,0.139065,0.000872764,0.0144669,,,,,3,,
0.07575,0.0653366,1.50019,0.00724749,0.0739371,1.76089,16.3562,0.135357,0,,
0.07575,,,,,-3.1901,-16.3562,,-1,,
0.07575,,,,,3.1901,16.3562,,-1,,
0.07575,0.0617129,2.00018,,,1.64172,16.4489,,1,11.9027,133.59
0.07575,0.0689604,1.00021,,,1.88007,16.2636,,2,12.6735,132.085
0.07575,0.156672,0.00116947,0.0168504,,,,,3,,
0.0808,0.0739364,1.50026,0.00837735,0.0829363,1.8388,15.5816,0.127709,0,,
0.0808,,,,,-3.20157,-15.5816,,-1,,
0.0808,,,,,3.20157,15.5816,,-1,,
0.0808,0.0697478,2.00024,,,1.72138,16.1634,,1,12.0772,131.272
0.0808,0.078125,1.00028,,,1.95622,14.9999,,2,12.4718,121.822
0.0808,0.175056,0.00152247,0.0191987,,,,,3,,
0.08585,0.0829353,1.50034,0.00949126,0.0923159,1.91302,14.8437,0.119186,0,,
0.08585,,,,,-3.21445,-14.8437,,-1,,
0.08585,,,,,3.21445,14.8437,,-1,,
0.08585,0.0781897,2.00032,,,1.79902,15.6938,,1,12.1761,127.458
0.08585,0.0876808,1.00036,,,2.02702,13.9936,,2,12.3469,113.65
0.08585,0.194182,0.00193333,0.0214788,,,,,3,,
0.0909,0.0923143,1.50043,0.0105649,0.102058,1.98372,14.1408,0.110395,0,,
0.0909,,,,,-3.22784,-14.1408,,-1,,
0.0909,,,,,3.22784,14.1408,,-1,,
0.0909,0.087032,2.00041,,,1.87423,15.1747,,1,12.2479,123.242
0.0909,0.0975967,1.00046,,,2.09322,13.1068,,2,12.2503,106.448
0.0909,0.214014,0.00240281,0.0236687,,,,,3,,
0.09595,0.102056,1.50054,0.0115991,0.112145,2.05108,13.4711,0.101763,0,,
0.09595,,,,,-3.24109,-13.4711,,-1,,
0.09595,,,,,3.24109,13.4711,,-1,,
0.09595,0.0962561,2.00051,,,1.94672,14.539,,1,12.2669,118.08
0.09595,0.107855,1.00058,,,2.15544,12.4031,,2,12.2077,100.733
0.09595,0.234518,0.00293103,0.0257559,,,,,3,,
0.101,0.112142,1.50066,0.012582,0.122561,2.11524,12.8331,0.093603,0,,
0.101,,,,,-3.25373,-12.8331,,-1,,
0.101,,,,,3.25373,12.8331,,-1,,
0.101,0.105851,2.00062,,,2.01625,13.9761,,1,12.3024,113.508
0.101,0.118433,1.0007,,,2.21424,11.6902,,2,12.1497,94.9425
0.101,0.255662,0.00351763,0.0277359,,,,,3,,
0.10605,0.122557,1.5008,0.0135179,0.13329,2.17637,12.2254,0.08601,0,,
0.10605,,,,,-3.26557,-12.2254,,-1,,
0.10605,,,,,3.26557,12.2254,,-1,,
0.10605,0.115798,2.00075,,,2.08278,13.2765,,1,12.2766,107.826
0.10605,0.129316,1.00085,,,2.26996,11.1743,,2,12.1541,90.7529
0.10605,0.277416,0.00416191,0.0296078,,,,,3,,
0.1111,0.133285,1.50095,0.0144006,0.144317,2.2346,11.6464,0.0791176,0,,
0.1111,,,,,-3.27639,-11.6464,,-1,,
0.1111,,,,,3.27639,11.6464,,-1,,
0.1111,0.126085,2.0009,,,2.1462,12.709,,1,12.289,103.216
0.1111,0.140485,1.001,,,2.323,10.5839,,2,12.1214,85.9578
0.1111,0.299751,0.00486292,0.0313757,,,,,3,,
0.11615,0.144311,1.50111,0.0152411,0.155629,2.29008,11.0949,0.0728223,0,,
0.11615,,,,,-3.28635,-11.0949,,-1,,
0.11615,,,,,3.28635,11.0949,,-1,,
0.11615,0.136691,2.00106,,,2.20669,12.0182,,1,12.2451,97.6064
0.11615,0.151931,1.00117,,,2.37346,10.1716,,2,12.1458,82.6091
0.11615,0.322639,0.0056195,0.0330434,,,,,3,,
0.1212,0.155621,1.50129,0.0160287,0.167211,2.34292,10.5695,0.067255,0,,
0.1212,,,,,-3.2952,-10.5695,,-1,,
0.1212,,,,,3.2952,10.5695,,-1,,
0.1212,0.147607,2.00123,,,2.26414,11.4739,,1,12.245,93.1856
0.1212,0.163635,1.00135,,,2.42171,9.66507,,2,12.1274,78.4953
0.1212,0.346055,0.00643044,0.0346191,,,,,3,,
0.12625,0.167202,1.50148,0.0167784,0.179052,2.39327,10.0689,0.0622255,0,,
0.12625,,,,,-3.30323,-10.0689,,-1,,
0.12625,,,,,3.30323,10.0689,,-1,,
0.12625,0.158813,2.00141,,,2.31881,10.9452,,1,12.241,88.8923
0.12625,0.175591,1.00155,,,2.46773,9.19262,,2,12.1137,74.6583
0.12625,0.369972,0.00729442,0.0361084,,,,,3,,
0.1313,0.179041,1.50168,0.0174891,0.191138,2.44123,9.59209,0.0577311,0,,
0.1313,,,,,-3.31045,-9.59209,,-1,,
0.1313,,,,,3.31045,9.59209,,-1,,
0.1313,0.170297,2.00161,,,2.37076,10.3244,,1,12.1931,83.8499
0.1313,0.187785,1.00176,,,2.5117,8.85981,,2,12.1449,71.9554
0.1313,0.394367,0.0082101,0.0375177,,,,,3,,
0.13635,0.191125,1.5019,0.0181598,0.203458,2.48692,9.13783,0.0537626,0,,
0.13635,,,,,-3.31684,-9.13783,,-1,,
0.13635,,,,,3.31684,9.13783,,-1,,
0.13635,0.182046,2.00182,,,2.42007,9.83652,,1,12.1853,79.8878
0.13635,0.200205,1.00198,,,2.55377,8.43915,,2,12.1366,68.539
0.13635,0.419217,0.00917614,0.0388547,,,,,3,,
0.1414,0.203444,1.50213,0.0187996,0.216002,2.53044,8.70509,0.0501987,0,,
0.1414,,,,,-3.32261,-8.70509,,-1,,
0.1414,,,,,3.32261,8.70509,,-1,,
0.1414,0.194044,2.00204,,,2.46693,9.36769,,1,12.1761,76.0802
0.1414,0.212843,1.00221,,,2.59396,8.04249,,2,12.1306,65.3175
0.1414,0.444501,0.0101912,0.040125,,,,,3,,
0.14645,0.215985,1.50237,0.0194094,0.228758,2.57191,8.29284,0.046996,0,,
0.14645,,,,,-3.32781,-8.29284,,-1,,
0.14645,,,,,3.32781,8.29284,,-1,,
0.14645,0.206281,2.00227,,,2.51147,8.89684,,1,12.1578,72.2561
0.14645,0.225689,1.00246,,,2.63234,7.68885,,2,12.1343,62.4454
0.14645,0.470198,0.011254,0.0413337,,,,,3,,
0.1515,0.228738,1.50262,0.0199901,0.241716,2.61141,7.90012,0.0441596,0,,
0.1515,,,,,-3.33243,-7.90012,,-1,,
0.1515,,,,,3.33243,7.90012,,-1,,
0.1515,0.218744,2.00252,,,2.55375,8.43004,,1,12.1331,68.465
0.1515,0.238732,1.00272,,,2.66907,7.37019,,2,12.1452,59.8574
0.1515,0.496289,0.0123631,0.0424869,,,,,3,,
0.15655,0.241694,1.50288,0.0205454,0.254867,2.64904,7.52599,0.0416181,0,,
0.15655,,,,,-3.33657,-7.52599,,-1,,
0.15655,,,,,3.33657,7.52599,,-1,,
